q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint
0.167375444,0.174204277808854,0.0001595,14.32,98.1253333333333,21.3142877416668,7.28,28.1573333333333,-0.02,0.352,0,-12.6,986.6,1,0,0,1,232,94.1,-13.38
0.181948653,0.173661261829917,0.0001595,14.33,98.198,21.3080294070851,7.28,28.1426666666667,-0.02,0.299333333333333,0,-12.98,986.8,1,0,0,1,232,94,-13.76
0.181948653,0.17607286137684,0.0001595,14.32,98.2013333333333,21.3210588357032,7.28,28.0533333333333,-0.02,0.298666666666667,0,-13.2,986.8,1,0,0,1,232,93.8,-14.01
0.185770786,0.174416628886178,0.0001595,14.34,98.2693333333333,21.3135890296998,7.28,28.144,-0.02,0.343333333333333,0,-13.7,987,1,0,0,1,232,93.6,-14.53
0.189667011,0.172703933210487,0.0001595,14.34,98.28,21.3100176542183,7.21933333333333,28.0993333333333,-0.02,0.324,0,-14.2,987.2,1,0,0,1,232,93.4,-15.05
0.185770786,0.173876947329785,0.0001595,14.34,98.2453333333333,21.3227794344587,7.27066666666667,28.1766666666667,-0.02,0.32,0,-14.83,987.3,1,0,0,1,232,92.7,-15.77
0.189667011,0.174677302999137,0.0001595,14.34,98.344,21.3131054481997,7.28,28.1726666666667,-0.02,0.337333333333333,0,-15.3,987.6,1,0,0,1,232,92.6,-16.26
0.185770786,0.174208584892279,0.0001595,14.33,98.386,21.3099101641172,7.27133333333333,28.17,-0.02,0.322666666666667,0,-15.87,987.9,1,0,0,1,232,92.4,-16.85
0.197687027,0.174066580182684,0.0001595,14.34,98.338,21.3227794344587,7.27,28.17,-0.02,0.32,0,-16.12,987.9,1,0,0,1,232,92.4,-17.09
0.189667011,0.174428975799582,0.0001595,14.33,98.3213333333333,21.3168525929222,7.218,28.1353333333333,-0.02,0.302666666666667,0,-16.24,988.3,1,0,0,1,232,92.4,-17.21
0.197687027,0.17522446474627,0.0001595,14.34,98.3373333333333,21.3118839403088,7.262,28.182,-0.02,0.334666666666667,0,-16.41,988.4,1,0,0,1,232,92.3,-17.39
0.193638646,0.175619674310363,0.0001595,14.35,98.4093333333333,21.3182173189216,7.23533333333333,28.2073333333333,-0.011333333333333,0.314,0,-16.53,988.6,1,0,0,1,232,92.1,-17.54
0.197687027,0.174848567461362,0.0001595,14.34,98.3506666666667,21.331998354765,7.26466666666667,28.2273333333333,-0.018666666666667,0.336,0,-16.83,988.4,1,0,0,1,232,91.8,-17.87
0.210306356,0.174566852346675,0.0001595,14.34,98.418,21.3376991421173,7.27866666666667,28.256,-0.02,0.305333333333333,0,-16.45,988.3,1,0,0,1,232,92,-17.47
0.201813514,0.174693796083758,0.0001595,14.35,98.378,21.3269574473023,7.28,28.286,-0.011333333333333,0.291333333333333,0,-16.74,988.4,1,0,0,1,232,91.7,-17.8
0.219128488,0.175803318915783,0.0001595,14.36,98.4046666666667,21.3313910287639,7.27133333333333,28.3333333333333,-0.018666666666667,0.316,0,-16.83,988.5,1,0,0,1,232,91.7,-17.88
0.228291596,0.177059640440079,0.0001595,14.36,98.28,21.3151777461851,7.27866666666667,28.3746666666667,-0.011333333333333,0.32,0,-16.41,988.5,1,0,0,1,232,92.3,-17.39
0.23780774,0.176533328513865,0.0001595,14.37,98.3033333333333,21.3066927336187,7.27133333333333,28.432,-0.01,0.328666666666667,0,-15.83,988.5,1,0,0,1,232,92.4,-16.81
0.247689369,0.176963857516283,0.0001595,14.37,98.388,21.3036982205613,7.27866666666667,28.4833333333333,-0.01,0.304,0,-14.98,988.4,1,0,0,1,232,92.8,-15.91
0.263225311,0.176311286559425,0.0001595,14.37,98.296,21.2895929596385,7.28,28.4986666666667,-0.01,0.291333333333333,0,-14.24,988.4,1,0,0,1,232,93.1,-15.13
0.279657696,0.176214444144896,0.0001595,14.38,98.254,21.2743880152782,7.28,28.76,-0.01,0.29,0,-13.54,988.5,1,0,0,1,232,93.5,-14.39
0.303044024,0.17476357131208,0.0001595,14.38,98.3453333333333,21.2758623274799,7.26266666666667,28.904,-0.01,0.333333333333333,0,-12.94,988.4,1,0,0,1,232,93.8,-13.75
0.315403112,0.176328149786335,0.0001595,14.38,98.2473333333333,21.2612208826171,7.27733333333333,28.9806666666667,-0.01,0.314,0,-12.34,987.8,1,0,0,1,232,94.1,-13.12
0.321755835,0.17627005765658,0.0001595,14.38,98.2993333333333,21.2523430684968,7.28,29.0073333333333,-0.01,0.31,0,-11.9,987.9,1,0,0,1,232,94.2,-12.67
0.362423482,0.17759912871807,0.0001595,14.39,98.258,21.2396434800133,7.28,28.9753333333333,-0.01,0.327333333333333,0,-11.36,987.9,1,0,0,1,232,94.6,-12.08
0.369646159,0.177561603461246,0.0001595,14.39,98.2153333333333,21.233667441682,7.27133333333333,28.9613333333333,-0.01,0.278,0,-10.86,987.8,1,0,0,1,232,95.1,-11.51
0.377001677,0.175710301430673,0.0001595,14.38,98.2013333333333,21.2147903274058,7.27866666666667,28.96,-0.01,0.287333333333333,0,-10.51,986.9,1,0,0,1,232,95.1,-11.16
0.399887833,0.176219234474051,0.0001595,14.39,98.1826666666667,21.2110830386435,7.28,28.986,-0.001333333333333,0.411333333333333,0,-10.2,986.9,1,0,0,1,232,94.9,-10.88
0.449560203,0.177579172219802,0.0001595,14.39,98.1886666666667,21.1843594345851,7.24533333333333,29.016,0,0.343333333333333,0,-9.75,987.3,1,0,0,1,160,94.8,-10.44
0.45837312,0.176240410479199,0.0001595,14.39,98.2593333333333,21.186118960264,7.25733333333333,28.994,0,0.321333333333333,0,-9.61,987.5,1,0,0,1,136,95,-10.28
0.495245879,0.176459691672221,0.0001595,14.39,98.2266666666667,21.1663931254939,7.27733333333333,28.9553333333333,0,0.389333333333333,0,-9.47,987.3,1,0,0,1,136,95.5,-10.08
0.476479933,0.17618094106036,0.0001595,14.39,98.1853333333333,21.1903895541414,7.28,28.9066666666667,0,0.330666666666667,0,-9.3,987.4,1,0,0,1,136,95.6,-9.89
0.476479933,0.177730201646954,0.0001595,14.38,98.258,21.1945694960149,7.28,28.874,0,0.32,0,-9.17,987.5,6,0,0,4,136,95.3,-9.8
0.485779157,0.175109682436069,0.0001595,14.39,98.296,21.2083525782396,7.28,28.8353333333333,0,0.328666666666667,0,-8.73,987.4,6,0,0,6,136,95.7,-9.31
0.495245879,0.17675302856007,0.0001595,14.38,98.274,21.2476472847045,7.28866666666667,28.778,0,0.304,0,-8.36,987.1,14,0,0,11,136,96,-8.9
0.504882865,0.177404883391234,0.0001595,14.38,98.2093333333333,21.2213451004397,7.28133333333333,28.744,0,0.308666666666667,0,-7.9,986.7,19,0,0,13,136,95.4,-8.52
0.504882865,0.178734547141554,0.0001595,14.38,98.33,21.2470465495926,7.28866666666667,28.688,0,0.284,0,-7.61,986.3,26,0,0,18,136,93.8,-8.45
0.504882865,0.17741993000332,0.0001595,14.37,98.2113333333333,21.2131965233795,7.29,28.654,0,0.288666666666667,0,-7.25,986,31,0,0,22,136,93.7,-8.11
0.514692921,0.177782466587384,0.0001595,14.38,98.2333333333333,21.2024754375369,7.29,28.598,0.008666666666667,0.281333333333333,0,-5.95,985.8,36,0,0,23,136,95.6,-6.55
0.514692921,0.177374954878729,0.0001595,14.36,98.0753333333333,21.1490817672275,7.29,28.5293333333333,0.01,0.358,0,-5.02,985.3,44,0,0,29,136,95.9,-5.58
0.514692921,0.176470892029007,0.0001595,14.36,98.1626666666667,21.1172470715208,7.29,28.5026666666667,0.01,0.482666666666667,0,-4.8,984.9,36,0,0,24,136,96,-5.35
0.534843687,0.177589697466483,0.0001595,14.36,98.1366666666667,21.068416884718,7.29,28.4566666666667,0.01,0.344,0,-4.14,984.7,31,0,0,22,136,96,-4.69
0.504882865,0.177717112660153,0.0001595,14.36,98.078,21.0308104560241,7.25533333333333,28.4153333333333,0.01,0.346,0,-4.26,984.6,36,0,0,26,136,96.1,-4.8
0.485779157,0.176966725243331,0.0001595,14.35,98.0006666666667,20.936515143356,7.28466666666667,28.358,0.01,0.376,0,-3.93,984.1,46,0,0,31,136,95,-4.62
0.504882865,0.178059237749114,0.0001595,14.35,97.938,20.8900026422953,7.27266666666667,28.3066666666667,0.01,0.38,0,-3.57,983.9,46,0,0,31,136,94.2,-4.37
0.485779157,0.178637613801017,0.0001595,14.36,97.8086666666667,20.8566954227847,7.25266666666667,28.2826666666667,0.018666666666667,0.406,0,-2.86,983.5,69,0,0,39,181,92.8,-3.87
0.432402319,0.175843353612367,0.0001595,14.36,97.9806666666667,20.8106876532634,7.28466666666667,28.202,0.028666666666667,0.349333333333333,0,-2.42,983.3,111,0,0,58,288,90.5,-3.77
0.415851454,0.176512005594805,0.0001595,14.36,97.9753333333333,20.778028403453,7.29,28.164,0.038666666666667,0.392,0,-1.84,982.6,86,0,0,53,3,83.4,-4.28
0.341530595,0.177953222231189,0.0001595,14.36,97.9873333333333,20.7264616922247,7.29,28.1426666666667,0.048666666666667,0.348,0,-0.96,982.1,86,0,0,51,310,82,-3.64
0.285342471,0.179155000872393,0.0001595,14.37,97.938,20.6980866508027,7.24666666666667,28.0533333333333,0.076,0.314,0,-0.26,981.5,144,0,0,49,309,84.3,-2.58
0.25277124,0.178352678207093,0.0001595,14.36,97.8433333333333,20.6454998750126,7.28333333333333,28.014,0.088666666666667,0.318666666666667,0,0.36,981.1,101,0,0.5,36,299,86.3,-1.66
0.23300477,0.179308526644488,0.0001595,14.37,97.7693333333333,20.606851720286,7.29,28.01,0.098666666666667,0.311333333333333,0,0.27,980.9,114,0,1,34,295,85.4,-1.89
0.197687027,0.180261298060621,0.0001595,14.37,97.7686666666667,20.564107680209,7.264,27.9753333333333,0.1,0.327333333333333,0,0.49,980.7,131,0,1,41,327,86.4,-1.51
0.197687027,0.178809296035108,0.0001595,14.35,97.7873333333333,20.505687323134,7.27733333333333,27.9613333333333,0.108666666666667,0.382,0,0.91,980.8,64,0,1,44,140,86.7,-1.06
0.189667011,0.175991252665088,0.0001595,14.36,97.6773333333333,20.4529037467453,7.23666666666667,27.9253333333333,0.11,0.320666666666667,0,1.21,979.5,64,0,1,42,27,85.1,-1.02
0.181948653,0.175870349489386,0.0001595,14.35,97.7033333333333,20.3808162239799,7.282,27.92,0.101333333333333,0.344666666666667,0,0.85,979,56,0.5,2.5,48,313,91.7,-0.35
0.170913957,0.178110051048138,0.0001595,14.34,97.71,20.3485980132845,7.29,27.8506666666667,0.117333333333333,0.341333333333333,0,1.23,979.2,44,0,1,61,299,90.4,-0.16
0.181948653,0.178885523390971,0.0001595,14.34,97.658,20.2888754192076,7.29,27.8573333333333,0.137333333333333,0.314,0,1.86,978.9,44,0,1,73,317,88.4,0.15
0.178199317,0.177258774580304,0.0001595,14.33,97.6846666666667,20.2261923239848,7.29,27.8426666666667,0.148666666666667,0.344666666666667,0,1.83,978.9,39,0,1,72,329,89.1,0.23
0.181948653,0.177497681070132,0.0001595,14.32,97.6726666666667,20.1634375585347,7.29,27.814,0.15,0.324,0,1.21,978.8,29,0,1,62,357,93.8,0.32
0.170913957,0.178459029890699,0.0001595,14.3,97.6526666666667,20.1406271671882,7.29866666666667,27.81,0.15,0.302666666666667,0,0.96,978.6,19,0.5,2.5,34,28,94.8,0.22
0.16390475,0.178725168813988,0.0001595,14.32,97.5373333333333,20.1069422218946,7.29133333333333,27.81,0.15,0.317333333333333,0,0.8,978.9,19,0.5,1.5,34,316,95,0.08
0.16390475,0.176688721894965,0.0001595,14.31,97.5113333333333,20.0535739244592,7.29866666666667,27.862,0.15,0.285333333333333,0,0.33,978.9,19,0.5,2,36,24,96.8,-0.12
0.167375444,0.177265103491448,0.0001595,14.31,97.484,20.0179206225386,7.29133333333333,27.8526666666667,0.15,0.340666666666667,0,0.13,978.9,14,0,1.5,26,8,97.6,-0.2
0.16390475,0.177050644611781,0.0001595,14.29,97.5666666666667,20.0008079643852,7.28133333333333,27.85,0.158666666666667,0.324,0,0.99,978.6,6,0,1.5,17,17,90.9,-0.33
0.170913957,0.176178152352563,0.0001595,14.28,97.554,19.9726111098722,7.28866666666667,27.85,0.16,0.32,0,0.05,978.6,1,0,1,6,324,96.6,-0.43
0.157162054,0.17781489658954,0.0001595,14.28,97.394,19.9049539066178,7.28133333333333,27.8673333333333,0.16,0.346,0,-0.51,978.1,1,0,1.5,4,48,98.1,-0.78
0.15388772,0.177593649629326,0.0001595,14.26,97.3613333333333,19.9095886350979,7.28866666666667,27.844,0.16,0.367333333333333,0,-0.85,978.2,1,0,1,1,347,98.1,-1.11
0.167375444,0.176255927165372,0.0001595,14.26,97.386,19.8576668639081,7.29,27.8833333333333,0.168666666666667,0.404666666666667,0,1.43,978.2,1,0.5,4,1,330,90.8,0.09
0.16390475,0.177488713525582,0.0001595,14.25,97.364,19.8126363145955,7.29,27.89,0.17,0.358,0,2.37,978.1,1,0.5,3.5,1,312,88.2,0.62
0.157162054,0.178524048792765,0.0001595,14.24,97.3686666666667,19.8086241758054,7.29,27.8986666666667,0.178666666666667,0.341333333333333,0,4.25,977.9,1,1,3.5,1,67,80.2,1.14
0.157162054,0.178081172090139,0.0001595,14.24,97.3093333333333,19.790492787345,7.238,27.9346666666667,0.18,0.357333333333333,0,4.4,977.4,1,1,3,1,279,78.8,1.05
0.160500678,0.178041530229226,0.0001595,14.23,97.43,19.7944880131128,7.282,27.914,0.188666666666667,0.420666666666667,0,5.28,977.1,1,0.5,3,1,331,73.8,0.99
0.160500678,0.177912291391403,0.0001595,14.22,97.3633333333333,19.7391508653326,7.29,27.91,0.19,0.378,0,6.36,977.1,1,0.5,2.5,1,213,67,0.69
0.160500678,0.177317895856685,0.0001595,14.22,97.2893333333333,19.6970008976339,7.29,27.8926666666667,0.172666666666667,0.422,0,3.09,977.2,1,0.5,3.5,1,331,83.4,0.55
0.160500678,0.17726870305101,0.0001595,14.21,97.4793333333333,19.6798328530377,7.29,27.89,0.204666666666667,0.499333333333333,0,2.45,977.4,1,0,3,1,293,87.7,0.62
0.16390475,0.176775246980422,0.0001595,14.2,97.484,19.6521721593586,7.29866666666667,27.8726666666667,0.218666666666667,0.397333333333333,0,3.27,977.1,1,0,3,1,323,83.7,0.78
0.15388772,0.1756614017699,0.0001595,14.2,97.48,19.6527287550857,7.3,27.8873333333333,0.237333333333333,0.38,0,3.56,977.1,1,0.5,2.5,1,295,81.7,0.73
0.144439167,0.173871583737415,0.0001595,14.2,97.558,19.6388925883935,7.25666666666667,27.8466666666667,0.257333333333333,0.388666666666667,0,4.71,976.9,1,0.5,2.5,1,312,76,0.85
0.160500678,0.173621721068281,0.0001595,14.2,97.596,19.6069138819057,7.29333333333333,27.8486666666667,0.294666666666667,0.398666666666667,0.6,4.66,976.8,1,0,2,1,300,76.6,0.91
0.150676538,0.174935581738913,0.0001595,14.2,97.548,19.5871289984394,7.29133333333333,27.8413333333333,0.317333333333333,0.4,1.2,5,976.6,1,0.5,2.5,1,305,72.5,0.47
0.147527388,0.176140803362741,0.0001595,14.19,97.566,19.5968409854005,7.29866666666667,27.84,0.346,0.382666666666667,1.2,5.85,976.4,1,0.5,3.5,1,270,67.4,0.28
0.141410793,0.176387956104247,0.0001595,14.18,97.544,19.6072096056293,7.29133333333333,27.8226666666667,0.367333333333333,0.345333333333333,1,7.54,976.2,1,1,3,1,278,59.1,0.08
0.147527388,0.174681876307669,0.0001595,14.18,97.462,19.5610429471519,7.25533333333333,27.8546666666667,0.387333333333333,0.348666666666667,0.4,6.66,976,1,0.5,2.5,1,278,62.2,-0.05
0.150676538,0.175299554030115,0.0001595,14.18,97.3893333333333,19.6121641145657,7.29333333333333,27.8426666666667,0.407333333333333,0.367333333333333,0.6,7.59,975.7,1,1,5,1,278,56.9,-0.39
0.150676538,0.173598105025796,0.0001595,14.18,97.4146666666667,19.6002986381812,7.29133333333333,27.84,0.436,0.352666666666667,1.2,7.54,975.5,1,1,3.5,1,278,56.1,-0.64
0.147527388,0.174142240622864,0.0001595,14.17,97.4026666666667,19.5844017788536,7.29866666666667,27.8486666666667,0.44,0.445333333333333,1.2,7.52,975.4,1,1.5,4.5,1,278,55.5,-0.81
0.147527388,0.175324271426468,0.0001595,14.17,97.3393333333333,19.565262420622,7.29133333333333,27.8413333333333,0.457333333333333,0.434,0.8,7.62,975.3,1,1.5,4,1,278,54.5,-0.96
0.141410793,0.175717705034841,0.0001595,14.16,97.3473333333333,19.5868772603248,7.29866666666667,27.8486666666667,0.477333333333333,0.43,0.8,7.69,975.1,1,2,4,1,278,54.7,-0.84
0.150676538,0.174921804034202,0.0001595,14.16,97.3586666666667,19.5639361933443,7.274,27.824,0.488666666666667,0.395333333333333,0.6,7.04,975.3,1,0.5,3,1,278,57,-0.89
0.167375444,0.174569098537855,0.000275914861928,14.16,97.3166666666667,19.5701203692294,7.296,27.82,0.481333333333333,0.381333333333333,0.6,6.79,975.5,1,0.5,5,1,278,57.9,-0.91
0.16390475,0.174459714413323,0.000392329723856,14.15,97.3533333333333,19.5760422303246,7.248,27.8373333333333,0.471333333333333,0.38,0.2,6.51,975.6,1,0,2,1,163,59.3,-0.85
0.16390475,0.173054853052267,0.0001595,14.15,97.3426666666667,19.6117369339903,7.292,27.866,0.478666666666667,0.466666666666667,0,6.08,975.3,1,0.5,2.5,1,81,61.1,-0.85
0.174521504,0.173211382702459,0.0001595,14.14,97.2793333333333,19.6131013735871,7.3,27.896,0.471333333333333,0.367333333333333,0,6.69,974.9,1,0.5,3.5,1,125,59.1,-0.73
0.174521504,0.172694661458373,0.0001595,14.13,97.3566666666667,19.6508887693771,7.3,27.926,0.478666666666667,0.393333333333333,0,6.2,974.5,1,0,4,1,107,61.3,-0.68
0.181948653,0.173599737171648,0.0001595,14.11,97.292,19.7019437536344,7.274,27.9386666666667,0.488666666666667,0.356666666666667,0,5.33,974.1,1,0.5,2.5,1,0,67.3,-0.23
0.193638646,0.173587501700807,0.0001595,14.12,97.1933333333334,19.763315552142,7.296,27.9833333333333,0.49,0.549333333333333,0,3.54,973.8,1,0.5,2,1,331,75.7,-0.34
0.189667011,0.171133689004851,0.000366091624564,14.11,97.1626666666667,19.7942663708783,7.3,27.9986666666667,0.49,0.441333333333333,0,5.1,973.7,1,0,1.5,1,48,69.7,0.03
0.201813514,0.171709505821283,0.000572683249127,14.09,97.1946666666667,19.8741330739523,7.25666666666667,28.026,0.507333333333333,0.411333333333333,0,3.7,973.8,1,0.5,2,1,8,78.1,0.24
0.214675539,0.172027137807432,0.0001595,14.09,97.2346666666667,19.9240658175227,7.28466666666667,28.0733333333333,0.527333333333333,0.418666666666667,0,2.4,973.4,1,0,1.5,1,51,83.6,-0.09
0.201813514,0.173141289417061,0.0001595,14.07,97.1186666666667,20.0317858400511,7.29,28.0973333333333,0.538666666666667,0.428666666666667,0,2.66,973,1,0,1,1,77,84.3,0.28
0.214675539,0.172243754193512,0.0001595,14.06,97.152,20.0916273665706,7.29866666666667,28.1173333333333,0.557333333333333,0.43,0,7.34,972.8,1,0.5,3,1,104,65.8,1.38
0.210306356,0.169475073165669,0.0001595,14.05,97.16,20.1564688897441,7.29133333333333,28.1286666666667,0.594666666666667,0.378,0,7.52,972.7,1,0.5,2,1,104,64.4,1.24
0.201813514,0.170620131518872,0.0001595,14.06,97.0993333333333,20.2509063635754,7.29866666666667,28.13,0.643333333333333,0.387333333333333,0,8.97,972.4,1,1,3,1,104,59.6,1.54
0.197687027,0.170512529808218,0.0001595,14.05,97.0206666666667,20.3008029001971,7.26533333333333,28.13,0.710666666666667,0.398666666666667,0,8.02,972.3,1,1,5.5,1,104,62.1,1.21
0.193638646,0.170136661441554,0.0001595,14.04,97.01,20.3584694805446,7.30333333333333,28.1126666666667,0.780666666666667,0.434666666666667,0,9.46,972.1,1,1.5,4.5,1,104,56.4,1.23
0.193638646,0.169384845611679,0.0001595,14.04,97.1226666666667,20.4255096484247,7.26666666666667,28.0753333333333,0.859333333333333,0.448666666666667,0,8.67,972.2,1,0.5,2.5,1,104,58.6,1.02
0.201813514,0.168562109792871,0.0001595,14.04,97.1053333333333,20.4896189064983,7.30333333333333,28.044,0.922,0.380666666666667,0,8.39,972.3,1,0.5,3,1,104,58.8,0.81
0.197687027,0.168419987061098,0.000218841112882,14.05,97.1346666666667,20.5735938421206,7.284,27.988,0.990666666666667,0.448,0,9.04,971.7,1,1.5,4,1,104,55.9,0.71
0.201813514,0.166991835991022,0.000278182225763,14.03,97.14,20.6460962648108,7.306,27.954,1.06066666666667,0.434,0,9.8,972,1,2.5,7.5,1,104,53.4,0.79
0.206019489,0.16438308562831,0.0001595,14.03,97.114,20.711101655105,7.31,27.9326666666667,1.122,0.620666666666667,0,9.44,971.7,1,2,6,1,104,54.2,0.66
0.210306356,0.165864244240113,0.0001595,14.03,97.0753333333333,20.8393019228077,7.31,27.9126666666667,1.182,0.806,0,9.88,971.5,1,1.5,7,1,104,53.2,0.81
0.223666675,0.165998224668882,0.000297352145403,14.02,97.044,20.9516117992579,7.24933333333333,27.8666666666667,1.23333333333333,0.856,0,8.89,971.6,1,1,4,1,104,55.5,0.48
0.25794933,0.16399885159965,0.000435204290806,14.01,97.0053333333333,21.0764578181144,7.30066666666667,27.834,1.28333333333333,1.25866666666667,0,8.19,972.1,1,0.5,2.5,1,104,58.2,0.48
0.268600879,0.163890504247541,0.0001595,14.01,96.9566666666667,21.2159786928701,7.31,27.7953333333333,1.32466666666667,1.31133333333333,0,8.29,972,1,0,2,1,104,58.2,0.57
0.247689369,0.16362488092826,0.0001595,13.99,96.9326666666667,21.4260976009486,7.31,27.7553333333333,1.37333333333333,1.128,0,8.09,972.1,1,0.5,4,1,104,60.5,0.92
0.285342471,0.16206615813087,0.0001595,13.98,96.9386666666667,21.6482810236245,7.30133333333333,27.7326666666667,1.42333333333333,1.1,0,7.82,972.1,1,0.5,2.5,1,104,62.3,1.07
0.328226644,0.161374611045078,0.0001595,13.97,97.0266666666667,21.8435899199565,7.30866666666667,27.704,1.46466666666667,0.961333333333333,0,7.52,972,1,0,2,1,104,64.8,1.33
0.334817549,0.160415958354173,0.0001595,13.95,97.1613333333334,22.0869128034424,7.30133333333333,27.6566666666667,1.522,0.966,0,7.74,972.1,1,1,2.5,1,104,64.1,1.39
0.334817549,0.158500485580749,0.000281755055794,13.92,97.1106666666667,22.3342521082465,7.30866666666667,27.5893333333333,1.59066666666667,1.152,0,8,972.2,1,1,3,1,104,64.3,1.68
0.369646159,0.157657088600595,0.000404010111589,13.9,97.0306666666667,22.544961620003,7.30133333333333,27.5193333333333,1.652,1.04133333333333,0,7.54,972.5,1,0.5,3.5,1,104,66.1,1.63
0.377001677,0.156880489149673,0.000222746966954,13.86,97.124,22.7706863558992,7.29133333333333,27.458,1.72066666666667,1.08933333333333,0,6.86,973.2,1,0.5,3,1,104,71.4,2.06
0.392120222,0.155706466158503,0.000285993933907,13.85,97.14,22.9838396732853,7.29866666666667,27.424,1.76466666666667,0.996,0,5.95,973.2,1,0,0.5,1,104,74.5,1.77
0.449560203,0.155819943375,0.0001595,13.82,97.2006666666667,23.2369929003403,7.29133333333333,27.3246666666667,1.80466666666667,1.20533333333333,0,5.15,973.2,1,0,0,1,340,78.4,1.71
0.504882865,0.153790031080318,0.000285401218666,13.79,97.1493333333333,23.4603025017995,7.29,27.2493333333333,1.84466666666667,1.04933333333333,0,3.64,973.4,1,0,0,1,340,82.7,0.98
0.504882865,0.153086159257045,0.000411302437331,13.76,97.1573333333333,23.6780215103896,7.28133333333333,27.1706666666667,1.86733333333333,1.11533333333333,0,2.88,973.4,1,0,0,1,340,85.8,0.74
0.545190224,0.153307488438505,0.0001595,13.75,97.082,23.8912956490655,7.27133333333333,27.0906666666667,1.896,1.06933333333333,0,2.37,973.5,1,0,0,1,340,88.5,0.67
0.534843687,0.151209564519357,0.00025020237704,13.72,97.0353333333333,24.0893341815668,7.26133333333333,27.0366666666667,1.91733333333333,1.01666666666667,0,1.97,973.5,1,0,0,1,340,91.1,0.67
0.555721486,0.150739960875167,0.000425243262417,13.7,96.978,24.3108258026901,7.26866666666667,26.9433333333333,1.946,0.923333333333333,0,2.05,973.7,6,0,0,2,340,90.8,0.7
0.545190224,0.150169086742436,0.000486930635104,13.67,97.074,24.5413331761788,7.244,26.8953333333333,1.976,1.02266666666667,0,2.26,973.6,14,0,0,6,340,90.8,0.91
0.588454095,0.149884359030699,0.00056555545169,13.65,97.0293333333333,24.716988009697,7.266,26.838,1.99733333333333,0.944666666666667,0,2.13,973.7,34,0,0,16,340,91.4,0.87
0.611256109,0.150040069004418,0.000460295255266,13.64,97.1153333333333,24.9450824088167,7.26133333333333,26.7606666666667,2.01733333333333,0.982,0,2.07,973.9,39,0,0.5,17,340,91.5,0.84
0.611256109,0.148362316686784,0.000525910530225,13.63,97.0693333333333,25.1648045779813,7.26,26.698,2.046,0.894666666666667,0,2.26,974,44,0,0,21,340,91,0.95
0.62296082,0.147568724975931,0.000397525758045,13.62,97.19,25.3227202079486,7.22533333333333,26.664,2.076,0.871333333333333,0,2.56,974,59,0,0.5,27,340,90.6,1.18
0.611256109,0.147885087958895,0.0001595,13.6,97.2533333333333,25.4214615004749,7.25466666666667,26.6253333333333,2.11466666666667,0.800666666666667,0,3.01,974.3,71,0,0.5,33,340,90.9,1.67
0.659329554,0.147671829920515,0.0001595,13.56,97.3466666666667,25.5501058075887,7.26,26.5593333333333,2.146,0.720666666666667,0,4.69,974.3,61,0,1,27,284,86.5,2.63
0.599754952,0.148234422523998,0.000447320518903,13.55,97.4206666666667,25.6612989982658,7.234,26.55,2.18466666666667,0.718666666666667,0,4.69,974,106,0,0,51,285,85,2.39
0.62296082,0.147555515226563,0.000869209299892,13.53,97.3606666666667,25.7664724795956,7.26466666666667,26.4286666666667,2.22466666666667,0.702666666666667,0,5.02,974.6,61,0,1.5,27,229,86.7,3
0.588454095,0.149545800005409,0.000427636524171,13.53,97.35,25.8337558389684,7.27,26.3233333333333,2.27333333333333,0.752,0.2,3.62,974.5,184,0,0,91,213,92.1,2.46
0.611256109,0.152342292419577,0.000212985710957,13.49,97.3846666666667,25.9037566342478,7.27,26.3013333333333,2.32333333333333,0.76,0,3.33,974.5,59,0,0,27,213,93.6,2.4
0.710876978,0.151400760021312,0.000266471421915,13.47,97.3033333333333,25.9701556217702,7.27866666666667,26.2393333333333,2.356,0.768666666666667,0,2.58,974.9,24,0,0.5,8,213,95.4,1.92
0.659329554,0.152351495352528,0.000417095612954,13.48,97.3333333333333,26.0155480817682,7.27133333333333,26.1866666666667,2.386,0.778666666666667,0.8,2.93,974.7,66,0,0.5,31,357,95.9,2.34
0.68465501,0.153248032076978,0.000674691225909,13.48,97.2706666666667,26.0592708100444,7.26133333333333,26.1713333333333,2.40733333333333,0.901333333333333,0.4,2.64,975.2,19,0,0,6,357,97.1,2.22
0.73802451,0.151498773412329,0.0001595,13.44,97.3293333333333,26.0791691127015,7.25133333333333,26.092,2.40133333333333,0.954666666666667,0.6,2.45,976,36,1,3.5,16,225,95.4,1.79
0.780546899,0.153087579384009,0.0001595,13.45,97.418,26.1246869113627,7.276,26.0973333333333,2.41733333333333,1.20266666666667,0.2,1.97,976.9,39,0.5,3,17,237,95,1.25
0.872464992,0.152968274404299,0.0001595,13.44,97.5253333333333,26.2007651286142,7.27133333333333,26.1,2.42,1.188,0,1.43,976.9,36,0,2,16,206,97,1
0.872464992,0.15182603253724,0.000476141274115,13.43,97.6093333333333,26.3214785179273,7.27,26.0913333333333,2.42866666666667,1.37066666666667,0,1.59,976.9,106,0,0,51,171,97.6,1.25
