timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/30/2017 18:45,2.698784106,0.060196383,0.003712291,10.59,94.94866667,50.93038777,7.2,22.14666667,9.196666667,0.858666667,0,7.59,959.5,1,0.5,3,1,264,64.6,1.36,1
10/30/2017 19:00,2.652427184,0.062059915,0.003830735,10.63,94.94133333,50.61813211,7.2,22.20333333,9.146666667,0.834,0,7.64,959.4,1,1,4.5,1,264,64.9,1.47,1
10/30/2017 19:15,2.652427184,0.062226191,0.004057011,10.65,94.81866667,50.31343977,7.2,22.22733333,9.096666667,0.752,0,7.9,960,1,0.5,3.5,1,264,63.5,1.41,1
10/30/2017 19:30,2.606217451,0.062471301,0.004199077,10.68,94.78266667,50.0672981,7.2,22.27333333,9.055333333,0.809333333,0,7.82,960.1,1,0.5,2.5,1,264,66.1,1.89,1
10/30/2017 19:45,2.613908843,0.06351368,0.00432826,10.7,94.79733333,49.7530552,7.2,22.32333333,9.015333333,0.794,0,7.87,960.4,1,1,3,1,264,63.9,1.47,1
10/30/2017 20:00,2.610062635,0.065342317,0.004260285,10.71,94.84333333,49.33290348,7.208666667,22.36466667,8.984,0.781333333,0,7.87,960.7,1,0.5,2.5,1,264,64.7,1.64,1
10/30/2017 20:15,2.617756074,0.06693839,0.00408251,10.74,94.93666667,48.97284511,7.21,22.37866667,8.945333333,0.684666667,0,7.92,960.8,1,0.5,3,1,264,64.5,1.65,1
10/30/2017 20:30,2.590846948,0.066254396,0.004302898,10.76,94.924,48.85367085,7.21,22.458,8.905333333,0.782666667,0,7.47,961.1,1,0,1.5,1,264,68.5,2.06,1
10/30/2017 20:45,2.57165686,0.065866704,0.003696655,10.77,94.998,48.48522511,7.175333333,22.444,8.882666667,0.826,0,7.77,961.3,1,0.5,2,1,264,67,2.04,1
10/30/2017 21:00,2.594688038,0.067853649,0.004167502,10.78,94.96666667,48.22874538,7.204666667,22.50933333,8.871333333,0.717333333,0,7.42,961.4,1,0,1,1,264,69.1,2.13,1
10/30/2017 21:15,2.5601551,0.069274767,0.004104979,10.79,95.064,47.94708053,7.21,22.58933333,8.835333333,0.639333333,0,7.42,961.9,1,0,1.5,1,264,69.6,2.23,1
10/30/2017 21:30,2.552492384,0.06992201,0.003440934,10.82,95.11466667,47.65340903,7.218666667,22.64333333,8.795333333,0.664666667,0,7.77,962,1,0,2,1,264,64.6,1.53,1
10/30/2017 21:45,2.552492384,0.068874651,0.003611239,10.85,95.10266667,47.37964955,7.211333333,22.65,8.772666667,0.600666667,0,7.67,962,1,0,1.5,1,264,66.6,1.86,1
10/30/2017 22:00,2.533353535,0.068598125,0.004586394,10.86,95.16933333,47.09653086,7.158,22.65866667,8.735333333,0.668,0,7.69,962.1,1,0.5,2,1,264,65,1.54,1
10/30/2017 22:15,2.529528842,0.068157422,0.004547566,10.89,95.154,46.82452488,7.210666667,22.72933333,8.704,0.68,0,7.74,962.1,1,0.5,3.5,1,264,65.3,1.65,1
10/30/2017 22:30,2.444759914,0.069449346,0.004080503,10.91,95.19333333,46.63562682,7.22,22.766,8.674,0.558666667,0,7.64,962.6,1,0.5,2,1,264,65.8,1.66,1
10/30/2017 22:45,2.486871876,0.068785763,0.004148528,10.93,95.21733333,46.49351558,7.22,22.81333333,8.652666667,0.834666667,0,7.74,962.7,1,1,4.5,1,264,64.9,1.57,1
10/30/2017 23:00,2.518060917,0.069585848,0.004000531,10.93,95.18533333,46.10063448,7.22,22.82,8.615333333,0.602666667,0,7.74,962.6,1,1,3.5,1,264,64.7,1.52,1
10/30/2017 23:15,2.282817198,0.068821617,0.003743326,10.94,95.24933333,45.89904501,7.168,22.898,8.592666667,0.542666667,0,7.79,962.9,1,1,2.5,1,264,64,1.42,1
10/30/2017 23:30,2.282817198,0.06877238,0.003867117,10.96,95.26866667,45.68106692,7.212,22.97066667,8.581333333,0.574666667,0,7.84,962.9,1,1,3,1,264,64.3,1.53,1
10/30/2017 23:45,2.130839646,0.07159172,0.003824762,10.96,95.374,45.26756727,7.228666667,22.88466667,8.562666667,0.484666667,0,7.84,963.4,1,1,4.5,1,264,66.3,1.96,1
10/31/2017 0:00,2.023054616,0.072239182,0.003846088,10.98,95.42466667,45.04491342,7.23,22.948,8.542666667,0.634666667,0,7.92,963.7,1,0.5,2.5,1,264,64.6,1.67,1
10/31/2017 0:15,2.094335349,0.069766534,0.003795438,10.99,95.404,44.84124103,7.23,23.00333333,8.531333333,0.538666667,0,7.84,963.9,1,0.5,4,1,264,65.2,1.73,1
10/31/2017 0:30,2.058409817,0.072105058,0.003917267,11,95.41733333,44.64724861,7.23,23.088,8.521333333,0.554666667,0,7.79,963.9,1,0.5,2,1,264,67.4,2.14,1
10/31/2017 0:45,1.640356564,0.072050629,0.003803383,11.01,95.41133333,44.46652534,7.160666667,23.16933333,8.502666667,0.56,0,7.79,964.2,1,0.5,3.5,1,264,67.4,2.14,1
10/31/2017 1:00,1.790852093,0.072263041,0.003610189,11.02,95.50533333,44.23988692,7.228,23.128,8.5,0.612,0,7.95,964.5,1,1,5,1,264,65.5,1.89,1
10/31/2017 1:15,1.640356564,0.072767904,0.003046698,11.03,95.39,44.08142083,7.231333333,23.198,8.474,0.464,0,7.69,964.8,1,0.5,1.5,1,264,67,1.96,1
10/31/2017 1:30,1.555762003,0.070400002,0.0034445,11.05,95.43066667,43.77851497,7.23,23.21,8.452666667,0.544,0,7.47,965,1,0.5,2.5,1,264,67.9,1.94,1
10/31/2017 1:45,1.501625763,0.073483618,0.003546476,11.05,95.43133333,43.56593879,7.238666667,23.21866667,8.441333333,0.490666667,0,7.42,965,1,0.5,3,1,264,68.8,2.07,1
10/31/2017 2:00,1.583501367,0.074648455,0.003087961,11.07,95.36066667,43.40424151,7.24,23.25466667,8.422666667,0.462666667,0,7.39,965.2,1,0.5,2.5,1,264,68.1,1.9,1
10/31/2017 2:15,1.669486267,0.07435113,0.00335698,11.09,95.402,43.21555227,7.24,23.30333333,8.394,0.451333333,0,7.57,965.5,1,1.5,6.5,1,264,65.3,1.49,1
10/31/2017 2:30,1.528472369,0.07374387,0.003355592,11.09,95.358,43.04248059,7.248666667,23.35333333,8.372666667,0.45,0,7.17,965.4,1,0,1,1,264,69.1,1.89,1
10/31/2017 2:45,1.528472369,0.07320043,0.003766466,11.09,95.36733333,42.90008133,7.241333333,23.412,8.361333333,0.502,0,6.91,965.7,1,0.5,1.5,1,264,70.1,1.85,1
10/31/2017 3:00,1.583501367,0.07305964,0.003903952,11.11,95.37,42.68942469,7.24,23.41133333,8.342666667,0.501333333,0,6.96,965.8,1,0.5,2.5,1,264,67.3,1.33,1
10/31/2017 3:15,1.669486267,0.072774775,0.00382272,11.11,95.38733333,42.51306645,7.24,23.462,8.322666667,0.456666667,0,6.71,966,1,0,2,1,264,71.3,1.89,1
10/31/2017 3:30,1.37380987,0.073870125,0.004041327,11.12,95.39866667,42.31277032,7.248666667,23.51333333,8.294,0.467333333,0,6.71,966.2,1,1,3,1,264,70.1,1.66,1
10/31/2017 3:45,1.325560119,0.072456884,0.003577361,11.13,95.452,42.15629183,7.25,23.53733333,8.264,0.426666667,0,6.64,966.2,1,0,1.5,1,264,69.9,1.54,1
10/31/2017 4:00,1.16874767,0.074530168,0.003198734,11.15,95.486,41.98646804,7.25,23.57466667,8.242666667,0.446,0,6.69,966.3,1,0.5,3,1,264,70,1.61,1
10/31/2017 4:15,1.211703892,0.073964298,0.003516943,11.16,95.50733333,41.82629236,7.25,23.606,8.24,0.502,0,6.56,966.4,1,0.5,3,1,264,70.2,1.53,1
10/31/2017 4:30,1.211703892,0.073238677,0.003602387,11.14,95.536,41.67769679,7.232666667,23.67066667,8.214,0.475333333,0,6.31,966.6,1,0,2,1,264,71.5,1.54,1
10/31/2017 4:45,1.16874767,0.072479835,0.003319969,11.16,95.54,41.48577206,7.247333333,23.69733333,8.184,0.426666667,0,6.03,966.7,1,0.5,3,1,10,73.5,1.65,1
10/31/2017 5:00,1.233724919,0.072419889,0.003791994,11.17,95.566,41.36670428,7.25,23.79533333,8.145333333,0.402666667,0,5.8,966.9,1,1,3.5,1,74,75.7,1.84,1
10/31/2017 5:15,1.325560119,0.071758698,0.003924317,11.17,95.60466667,41.15416852,7.25,23.76666667,8.096666667,0.382666667,0,6.23,967,1,1,4,1,336,71.8,1.53,1
10/31/2017 5:30,1.087026522,0.072466866,0.003164765,11.17,95.64466667,41.04099578,7.25,23.80333333,8.064,0.397333333,0,6.23,967.5,1,1.5,4.5,1,336,73,1.76,1
10/31/2017 5:45,1.16874767,0.074440446,0.003289975,11.19,95.66733333,40.87184043,7.25,23.85333333,8.034,0.408666667,0,6.38,967.4,1,2,6.5,1,336,70.6,1.44,1
10/31/2017 6:00,1.233724919,0.07587561,0.003436809,11.19,95.67866667,40.70433688,7.25,23.886,7.995333333,0.436,0,6.31,967.7,1,1.5,5.5,1,336,70.6,1.36,1
10/31/2017 6:15,1.127202775,0.076702963,0.003482286,11.19,95.72333333,40.55390526,7.258666667,23.93333333,7.972666667,0.414,0,6.26,967.9,1,0.5,3,1,336,70.4,1.28,1
10/31/2017 6:30,0.992304133,0.076729837,0.003345556,11.2,95.73866667,40.46016641,7.251333333,23.992,7.961333333,0.427333333,0,6.18,967.8,1,0.5,3.5,1,336,70.4,1.2,1
10/31/2017 6:45,1.06743862,0.075996958,0.003254369,11.2,95.72266667,40.3167062,7.232666667,24.06066667,7.925333333,0.386666667,0,6.38,967.9,1,0.5,4,1,336,66.6,0.63,1
10/31/2017 7:00,1.029237866,0.076584456,0.002906438,11.2,95.798,40.16456505,7.247333333,24.06133333,7.911333333,0.397333333,0,6.05,968.4,1,1.5,4.5,1,336,68.5,0.7,1
10/31/2017 7:15,1.029237866,0.077283523,0.002796787,11.22,95.81866667,40.05564162,7.25,24.086,7.892666667,0.443333333,0,6.05,968.6,1,0.5,4.5,1,232,68.3,0.66,1
10/31/2017 7:30,0.872464992,0.076528694,0.003220949,11.22,95.77666667,39.93590979,7.258666667,24.142,7.881333333,0.398,0,5.92,968.7,1,0,2,1,222,69.1,0.7,1
10/31/2017 7:45,0.905261791,0.077346734,0.003446072,11.24,95.85666667,39.78060355,7.26,24.14133333,7.871333333,0.407333333,0,5.87,968.9,6,0,2,2,324,69.1,0.65,1
10/31/2017 8:00,0.939194869,0.076694442,0.003386895,11.24,95.96533333,39.66851302,7.251333333,24.14,7.844,0.418666667,0,5.95,969.1,9,0.5,3,2,244,67.2,0.34,1
10/31/2017 8:15,0.888723569,0.075992877,0.003287549,11.24,95.78933333,39.61085245,7.25,24.20933333,7.822666667,0.376666667,0,5.74,969.6,4,0,2,2,241,69.9,0.69,1
10/31/2017 8:30,0.888723569,0.075907979,0.003207548,11.25,95.838,39.54655546,7.258666667,24.25466667,7.802666667,0.378666667,0,5,969.9,16,0,0.5,7,358,79.5,1.75,1
10/31/2017 8:45,0.810141108,0.075833409,0.00257238,11.27,95.85,39.43214015,7.26,24.27733333,7.808666667,0.371333333,0,4.9,970.1,14,0,0.5,7,351,81.4,1.98,1
10/31/2017 9:00,0.840769446,0.076975705,0.003026977,11.29,95.96266667,39.36995942,7.26,24.34933333,7.81,0.352666667,0,5.28,970,89,0,2,42,343,77.6,1.69,1
10/31/2017 9:15,0.810141108,0.075630058,0.003176811,11.3,95.954,39.33707542,7.26,24.35133333,7.81,0.419333333,0,5.69,970.4,79,0,1,39,199,74.2,1.47,1
10/31/2017 9:30,0.810141108,0.075949883,0.002422723,11.32,96.06266667,39.26988061,7.268666667,24.38466667,7.801333333,0.421333333,0,5.97,970.4,139,0.5,2.5,68,341,69.2,0.77,1
10/31/2017 9:45,0.795216769,0.076145082,0.00227341,11.32,96.028,39.2214468,7.27,24.38133333,7.8,0.402666667,0,6.13,970.4,139,0.5,3.5,67,62,66.3,0.32,1
10/31/2017 10:00,0.751954674,0.075629036,0.002619852,11.33,96.00266667,39.1347165,7.278666667,24.44066667,7.8,0.391333333,0,6.2,970.6,159,0.5,2.5,78,258,66.9,0.52,1
10/31/2017 10:15,0.7243332,0.075425737,0.002794687,11.34,96.01733333,38.98268027,7.28,24.46733333,7.808666667,0.346666667,0,6.51,970.6,201,0.5,3.5,98,258,64.3,0.26,1
10/31/2017 10:30,0.671882001,0.074113505,0.002644015,11.34,96.16733333,38.89811162,7.28,24.43533333,7.818666667,0.374666667,0,6.66,970.8,174,0.5,4.5,86,258,61.3,-0.25,1
10/31/2017 10:45,0.671882001,0.073863415,0.002983737,11.35,96.22466667,38.78721606,7.288666667,24.46466667,7.82,0.38,0,6.81,970.8,174,0.5,2.5,86,258,60.4,-0.31,1
10/31/2017 11:00,0.710876978,0.075013791,0.00270035,11.36,96.23,38.70112465,7.29,24.51333333,7.837333333,0.336666667,0,6.79,970.9,209,1,4,103,258,61.8,-0.02,1
10/31/2017 11:15,0.697652134,0.074243937,0.002528617,11.37,96.308,38.53319092,7.29,24.494,7.831333333,0.321333333,0,6.71,971.2,124,1,4.5,61,258,63.8,0.35,1
10/31/2017 11:30,0.646994167,0.073001631,0.002176457,11.37,96.20733333,38.425507,7.29,24.55933333,7.821333333,0.32,0,6.66,971.3,196,1,2.5,96,258,64.7,0.49,1
10/31/2017 11:45,0.671882001,0.072851277,0.002470021,11.38,96.32,38.30331482,7.272666667,24.60466667,7.82,0.363333333,0,6.48,971.4,176,1,3,86,258,66,0.6,1
10/31/2017 12:00,0.62296082,0.072298699,0.002557219,11.4,96.14066667,38.18183317,7.287333333,24.61866667,7.82,0.396,0,6.48,971.4,81,0.5,3.5,38,258,66.7,0.75,1
10/31/2017 12:15,0.62296082,0.072770152,0.002316518,11.39,96.266,38.0089546,7.281333333,24.63733333,7.82,0.365333333,0,6.28,971.5,91,0.5,2.5,44,258,67.4,0.7,1
10/31/2017 12:30,0.566440499,0.072723199,0.002265685,11.41,96.27266667,37.92499973,7.288666667,24.68333333,7.828666667,0.368666667,0,6.43,971.2,86,0,2,42,258,67.7,0.9,1
10/31/2017 12:45,0.577350331,0.073129164,0.00248755,11.4,96.18333333,37.81359448,7.29,24.75933333,7.838666667,0.335333333,0,6.05,971.9,104,0.5,3,48,258,69.8,0.96,1
10/31/2017 13:00,0.634872389,0.073883878,0.002544623,11.42,96.248,37.69620353,7.29,24.76133333,7.822666667,0.382,0,5.59,971.8,131,0,1.5,64,219,72.8,1.1,1
10/31/2017 13:15,0.611256109,0.073439689,0.002524423,11.42,96.286,37.58020234,7.29,24.76,7.811333333,0.372666667,0,5.77,972,84,0,2,39,150,72.4,1.2,1
10/31/2017 13:30,0.611256109,0.074269602,0.002151791,11.42,96.14266667,37.44031059,7.281333333,24.838,7.801333333,0.335333333,0,5.8,972.1,99,0,1.5,47,303,71.3,1.01,1
10/31/2017 13:45,0.62296082,0.073256095,0.001925226,11.43,96.25,37.33277178,7.288666667,24.85,7.782666667,0.373333333,0,5.97,972.2,81,0,2,39,258,70.5,1.03,1
10/31/2017 14:00,0.577350331,0.072720018,0.002041862,11.44,96.20066667,37.19959955,7.281333333,24.876,7.771333333,0.328,0,5.97,972.4,61,0.5,1.5,28,205,66.6,0.24,1
10/31/2017 14:15,0.634872389,0.073260704,0.001838891,11.44,96.10333333,37.0783414,7.288666667,24.89733333,7.752666667,0.311333333,0,5.46,972.8,46,0,2.5,22,257,70.6,0.55,1
10/31/2017 14:30,0.599754952,0.074226029,0.001867262,11.43,96.13333333,36.97055962,7.29,24.96066667,7.732666667,0.327333333,0,5.28,973.1,59,0.5,3,28,206,72.6,0.77,1
10/31/2017 14:45,0.611256109,0.073189408,0.002118654,11.43,96.17466667,36.87529243,7.272666667,24.996,7.712666667,0.321333333,0,5.13,973.1,44,0,3.5,21,234,73.5,0.79,1
10/31/2017 15:00,0.545190224,0.072361097,0.002763242,11.44,96.17133333,36.72545702,7.287333333,25,7.701333333,0.294,0,5.26,973.1,76,0,1,39,215,73.6,0.93,1
10/31/2017 15:15,0.555721486,0.073801578,0.002445138,11.44,96.12666667,36.63531614,7.29,25,7.682666667,0.316,0,5.62,973.3,76,0,1.5,39,233,70.6,0.7,1
10/31/2017 15:30,0.524678898,0.071625251,0.002147409,11.45,96.24133333,36.50445431,7.29,25.052,7.68,0.337333333,0,6.15,973.4,104,0,2,53,220,63.3,-0.29,1
10/31/2017 15:45,0.524678898,0.071198594,0.002501651,11.44,96.22533333,36.43521766,7.29,25.112,7.671333333,0.366,0,6.18,973.7,84,0.5,3,44,98,60.5,-0.89,1
10/31/2017 16:00,0.555721486,0.072484941,0.002291986,11.45,96.28933333,36.32767119,7.29,25.11133333,7.67,0.326666667,0,6.71,973.7,184,0.5,3.5,97,98,60.8,-0.31,1
10/31/2017 16:15,0.504882865,0.073787551,0.002126027,11.43,96.23066667,36.18733247,7.29,25.15333333,7.67,0.302666667,0,6.94,974.2,141,1,4,78,98,59.6,-0.37,1
10/31/2017 16:30,0.495245879,0.071959804,0.001978556,11.44,96.17666667,36.1192783,7.281333333,25.17733333,7.644,0.395333333,0,6.15,974.4,76,0.5,2.5,34,98,60.4,-0.93,1
10/31/2017 16:45,0.504882865,0.07171576,0.002225566,11.45,96.36933333,36.01164987,7.288666667,25.18,7.614,0.340666667,0,6.28,974.5,61,1,5,29,208,59.8,-0.95,1
10/31/2017 17:00,0.504882865,0.072887916,0.002540547,11.44,96.22666667,35.92115003,7.29,25.24933333,7.575333333,0.312666667,0,6.15,974.7,49,1,3.5,27,201,61,-0.8,1
10/31/2017 17:15,0.514692921,0.074296163,0.002135537,11.45,96.21733333,35.78079095,7.29,25.312,7.552666667,0.318666667,0,6.08,975,19,0.5,3,9,178,61.1,-0.85,1
10/31/2017 17:30,0.485779157,0.073497373,0.002377283,11.45,96.33266667,35.72945484,7.29,25.30266667,7.524,0.276666667,0,6,975.3,6,0.5,2.5,3,230,62.3,-0.65,1
10/31/2017 17:45,0.495245879,0.073009723,0.001821841,11.45,96.324,35.61727367,7.29,25.352,7.494,0.304666667,0,5.9,975.3,1,0.5,3.5,1,164,64.2,-0.34,1
10/31/2017 18:00,0.504882865,0.073880524,0.001970773,11.46,96.268,35.48998016,7.29,25.40333333,7.464,0.318666667,0,5.74,975.3,1,1,3.5,1,212,63.2,-0.7,1
10/31/2017 18:15,0.476479933,0.074094588,0.002178125,11.45,96.25133333,35.40908601,7.29,25.45333333,7.434,0.302666667,0,5.82,975.7,1,0.5,2,1,233,61.7,-0.96,1
10/31/2017 18:30,0.495245879,0.076913514,0.00211594,11.47,96.354,35.29579702,7.29,25.45133333,7.404,0.308666667,0,5.82,976.1,1,0.5,2.5,1,198,60.8,-1.16,1
10/31/2017 18:45,0.440904124,0.076675928,0.002107179,11.47,96.27466667,35.23141721,7.281333333,25.51933333,7.365333333,0.327333333,0,5.69,976.4,1,1,2.5,1,211,59.7,-1.53,1
10/31/2017 19:00,0.440904124,0.075740092,0.001907251,11.48,96.364,35.0823859,7.28,25.556,7.334,0.321333333,0,5.41,976.5,1,0.5,3,1,303,62,-1.28,1
10/31/2017 19:15,0.45837312,0.075544728,0.001851254,11.48,96.37133333,34.98490561,7.288666667,25.586,7.304,0.32,0,5.54,976.8,1,0,2,1,208,62.5,-1.05,1
10/31/2017 19:30,0.440904124,0.076748152,0.002028727,11.49,96.45666667,34.92885359,7.281333333,25.60733333,7.282666667,0.311333333,0,5.62,976.8,1,0.5,3,1,206,62.3,-1.02,1
10/31/2017 19:45,0.440904124,0.076954934,0.00265431,11.49,96.47,34.83082346,7.28,25.636,7.262666667,0.327333333,0,5.72,977.2,1,1,3.5,1,173,61.5,-1.1,1
10/31/2017 20:00,0.440904124,0.07550702,0.002327733,11.49,96.522,34.7415563,7.288666667,25.666,7.234,0.278,0,5.67,977.4,1,1,3.5,1,191,61.1,-1.23,1
10/31/2017 20:15,0.399887833,0.076808142,0.002891181,11.5,96.52133333,34.65410667,7.29,25.70466667,7.204,0.322,0,5.05,977.6,1,0,1.5,1,267,64,-1.19,1
10/31/2017 20:30,0.424052259,0.077026367,0.002413079,11.5,96.39,34.60028236,7.29,25.72733333,7.165333333,0.338666667,0,5.26,978,1,1,2.5,1,220,63.5,-1.1,1
10/31/2017 20:45,0.415851454,0.077539801,0.001849883,11.51,96.38733333,34.47083425,7.281333333,25.77333333,7.134,0.305333333,0,5.05,978.1,1,0,2,1,227,64.8,-1.02,1
10/31/2017 21:00,0.424052259,0.078649935,0.001801497,11.52,96.338,34.40043761,7.288666667,25.78866667,7.095333333,0.291333333,0,4.82,978.2,1,0,1.5,1,202,67.8,-0.62,1
10/31/2017 21:15,0.415851454,0.078928522,0.002044902,11.54,96.37333333,34.31969166,7.255333333,25.88533333,7.072666667,0.281333333,0,5.05,978.3,1,0.5,3.5,1,234,66.7,-0.62,1
10/31/2017 21:30,0.424052259,0.08047164,0.002370876,11.54,96.39733333,34.24372916,7.284666667,25.848,7.044,0.306,0,5,978.5,1,0.5,2.5,1,237,67.3,-0.55,1
10/31/2017 21:45,0.407797451,0.079703848,0.002415442,11.55,96.46066667,34.15721121,7.264,25.90066667,7.022666667,0.327333333,0,4.97,978.9,1,0.5,3,1,219,68,-0.43,1
10/31/2017 22:00,0.399887833,0.078352132,0.002022851,11.56,96.392,34.06220312,7.26,25.91866667,7.002666667,0.295333333,0,4.87,979.2,1,0.5,3,1,222,68.4,-0.45,1
10/31/2017 22:15,0.399887833,0.078340999,0.002123403,11.56,96.52733333,33.96600423,7.277333333,25.972,6.991333333,0.281333333,0,4.97,979.4,1,0.5,2.5,1,195,68.1,-0.41,1
10/31/2017 22:30,0.384492273,0.078217666,0.001951998,11.58,96.58466667,33.89545388,7.262666667,25.98866667,6.972666667,0.332,0,4.82,979.7,1,0.5,3.5,1,226,69.2,-0.34,1
10/31/2017 22:45,0.377001677,0.080860039,0.001743333,11.59,96.52933333,33.83096125,7.286,25.99866667,6.97,0.296666667,0,4.77,980,1,0.5,2.5,1,234,70.5,-0.14,0
10/31/2017 23:00,0.399887833,0.079090142,0.002213347,11.6,96.60666667,33.72231054,7.29,26.052,6.952666667,0.29,0,4.69,980.3,1,0,2.5,1,171,71.8,0.04,1
10/31/2017 23:15,0.362423482,0.079583933,0.001792478,11.62,96.61133333,33.66291121,7.29,26.06,6.95,0.281333333,0,4.53,980.5,1,0,2.5,1,191,72.9,0.1,0
10/31/2017 23:30,0.362423482,0.078386102,0.001982953,11.62,96.69666667,33.60969279,7.29,26.086,6.941333333,0.28,0,4.48,980.9,1,0,2.5,1,226,74,0.26,0
10/31/2017 23:45,0.377001677,0.079629632,0.002048124,11.62,96.736,33.50027484,7.29,26.10733333,6.94,0.262666667,0,4.51,981.1,1,0.5,2,1,206,74.3,0.34,1
11/1/2017 0:00,0.369646159,0.080576166,0.002371073,11.64,96.78333333,33.4468871,7.29,26.12733333,6.931333333,0.329333333,0,4.35,981.4,1,0.5,2,1,230,73.7,0.07,0
11/1/2017 0:15,0.362423482,0.078954928,0.002943185,11.63,96.78133333,33.34169538,7.298666667,26.16466667,6.912666667,0.288,0,4.09,981.6,1,0,0.5,1,211,74.9,0.04,0
11/1/2017 0:30,0.377001677,0.080723709,0.002232789,11.66,96.86666667,33.29394866,7.291333333,26.16133333,6.91,0.306,0,4.14,981.6,1,0,2,1,215,75.3,0.17,1
11/1/2017 0:45,0.377001677,0.08231422,0.001966606,11.67,96.83666667,33.23044659,7.298666667,26.20333333,6.901333333,0.327333333,0,4.17,981.9,1,0,1,1,187,75.8,0.28,1
11/1/2017 1:00,0.348367855,0.080906426,0.002373592,11.69,96.84733333,33.13778763,7.3,26.21866667,6.891333333,0.260666667,0,3.91,982.1,1,0,1.5,1,229,77.2,0.28,0
11/1/2017 1:15,0.355331438,0.082414515,0.002030516,11.67,96.88466667,33.05299068,7.291333333,26.272,6.872666667,0.302,0,3.7,982.4,1,0,0,1,229,76.7,-0.01,0
11/1/2017 1:30,0.362423482,0.081334031,0.001987257,11.7,96.90733333,32.98651768,7.29,26.358,6.87,0.266666667,0,3.56,982.6,1,0,0.5,1,229,77.4,-0.01,0
11/1/2017 1:45,0.348367855,0.080954566,0.001737799,11.69,96.962,32.94502938,7.281333333,26.38733333,6.852666667,0.338,0,3.46,983,1,0,0,1,229,77.1,-0.17,0
11/1/2017 2:00,0.348367855,0.081177409,0.00185864,11.72,96.98733333,32.82504545,7.297333333,26.38133333,6.841333333,0.315333333,0,3.35,983,1,0,0,1,229,77.5,-0.2,0
11/1/2017 2:15,0.341530595,0.081641024,0.00202038,11.71,97.03333333,32.7589077,7.291333333,26.406,6.831333333,0.292666667,0,3.35,983.3,1,0,0,1,229,77,-0.29,0
11/1/2017 2:30,0.328226644,0.082842779,0.00202292,11.71,96.91,32.69801699,7.29,26.40133333,6.821333333,0.29,0,3.06,983.4,1,0,0,1,229,77.3,-0.52,0
11/1/2017 2:45,0.348367855,0.082543048,0.002356382,11.72,97.05466667,32.62102927,7.298666667,26.426,6.811333333,0.281333333,0,2.85,983.6,1,0,0,1,229,79.7,-0.31,0
11/1/2017 3:00,0.341530595,0.08233957,0.002212616,11.75,97.054,32.56179639,7.3,26.456,6.792666667,0.288666667,0,2.58,983.7,1,0,0,1,229,80.6,-0.41,0
11/1/2017 3:15,0.341530595,0.082442215,0.002369757,11.74,97.06733333,32.47501042,7.3,26.486,6.772666667,0.281333333,0,2.53,983.7,1,0,0,1,229,81.6,-0.3,0
11/1/2017 3:30,0.341530595,0.08175606,0.002450177,11.76,97.06133333,32.42027027,7.3,26.52466667,6.752666667,0.28,0,2.29,983.9,1,0,0,1,229,83.2,-0.27,0
11/1/2017 3:45,0.328226644,0.083327566,0.002765044,11.75,96.982,32.34586322,7.3,26.54733333,6.732666667,0.306,0,2.5,984.5,1,0,0,1,229,82.7,-0.14,0
11/1/2017 4:00,0.328226644,0.082286058,0.002450274,11.77,97.10866667,32.28709783,7.3,26.576,6.721333333,0.292666667,0,2.77,984.8,1,0,1,1,222,80.3,-0.28,0
11/1/2017 4:15,0.309166491,0.085167771,0.00159573,11.76,97.13866667,32.22554832,7.291333333,26.61466667,6.711333333,0.342,0,2.69,984.4,1,0,0,1,216,81.5,-0.16,0
11/1/2017 4:30,0.315403112,0.085630258,0.001401582,11.78,97.22666667,32.14759505,7.298666667,26.66333333,6.684,0.272,0,2.02,984.5,1,0,0,1,216,84.1,-0.38,0
11/1/2017 4:45,0.309166491,0.08433606,0.001695394,11.79,97.15333333,32.06732166,7.3,26.68733333,6.645333333,0.268666667,0,1.21,984.4,1,0,0,1,216,86.2,-0.84,0
11/1/2017 5:00,0.334817549,0.084427981,0.002536486,11.79,97.23533333,32.01558362,7.3,26.69,6.605333333,0.278666667,0,0.88,984.7,1,0,0,1,216,89.2,-0.7,0
11/1/2017 5:15,0.315403112,0.085291916,0.002890304,11.78,97.12,31.96009584,7.3,26.72466667,6.565333333,0.28,0,0.27,984.7,1,0,0,1,216,90.4,-1.12,0
11/1/2017 5:30,0.303044024,0.085994615,0.002377823,11.81,97.13466667,31.88101108,7.291333333,26.74733333,6.525333333,0.271333333,0,-0.09,984.5,1,0,0,1,216,91.6,-1.29,0
11/1/2017 5:45,0.309166491,0.083395161,0.002184219,11.81,96.984,31.81857472,7.29,26.76733333,6.476666667,0.278666667,0,-0.37,984.9,1,0,0,1,216,92.7,-1.41,0
11/1/2017 6:00,0.303044024,0.085808218,0.002659014,11.83,96.81266667,31.74714269,7.29,26.77866667,6.426666667,0.306,0,-0.54,985,1,0,0,1,216,93.6,-1.44,0
